,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Account Key,Account Name,  Site Key,  Site Name,  Address Line 1,  Address Line 2,  City,  PostCode,Contract Detail Number,Location DESC,Container Container Code,Container DESC,Bin Size,EWC Code,EWC Product Group,Conveyance Note Number,Mode DESC,Serviced,Costs,Total Weight (Tonnes),Recycling,Costs,General Waste (RDF),Costs,Food,Costs,Glass,Costs,Baled Card,Costs,Containers Quantity
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*17,UNIVERSITY OF EDINBURGH,15 SOUTH COLLEGE STREET,"""PRODUCTION KITCHEN""",EDINBURGH,EH8 9AA,1642716*17*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*D464302,SUB CON OTHER,27/11/2015 00:00:00,£8.96,0.040,,,,,0.040,£8.96,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*17,UNIVERSITY OF EDINBURGH,15 SOUTH COLLEGE STREET,"""PRODUCTION KITCHEN""",EDINBURGH,EH8 9AA,1642716*17*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*D464957,SUB CON OTHER,30/11/2015 00:00:00,£8.96,0.040,,,,,0.040,£8.96,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*18,UNIVERSITY OF EDINBURGH,ARCADIA NURSERY,63 WEST MAINS ROAD,EDINBURGH,EH9 3JE,1807779*18*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*419159,TRADE-WASTE,25/11/2015 00:00:00,£8.96,0.020,,,0.020,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*18,UNIVERSITY OF EDINBURGH,ARCADIA NURSERY,63 WEST MAINS ROAD,EDINBURGH,EH9 3JE,1807779*18*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*422906,TRADE-WASTE,27/11/2015 00:00:00,£8.96,0.013,,,0.013,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*18,UNIVERSITY OF EDINBURGH,ARCADIA NURSERY,63 WEST MAINS ROAD,EDINBURGH,EH9 3JE,1807779*18*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*429757,TRADE-WASTE,02/12/2015 00:00:00,£8.96,0.017,,,0.017,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*18,UNIVERSITY OF EDINBURGH,ARCADIA NURSERY,63 WEST MAINS ROAD,EDINBURGH,EH9 3JE,1807779*18*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*433472,TRADE-WASTE,04/12/2015 00:00:00,£8.96,0.052,,,0.052,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*18,UNIVERSITY OF EDINBURGH,ARCADIA NURSERY,63 WEST MAINS ROAD,EDINBURGH,EH9 3JE,1807779*18*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*439824,TRADE-WASTE,09/12/2015 00:00:00,£8.96,0.019,,,0.019,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*18,UNIVERSITY OF EDINBURGH,ARCADIA NURSERY,63 WEST MAINS ROAD,EDINBURGH,EH9 3JE,1807779*18*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*444084,TRADE-WASTE,11/12/2015 00:00:00,£8.96,0.020,,,0.020,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*18,UNIVERSITY OF EDINBURGH,ARCADIA NURSERY,63 WEST MAINS ROAD,EDINBURGH,EH9 3JE,1807779*18*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*450989,TRADE-WASTE,16/12/2015 00:00:00,£8.96,0.028,,,0.028,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*18,UNIVERSITY OF EDINBURGH,ARCADIA NURSERY,63 WEST MAINS ROAD,EDINBURGH,EH9 3JE,1807779*18*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*455177,TRADE-WASTE,18/12/2015 00:00:00,£8.96,0.026,,,0.026,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*18,UNIVERSITY OF EDINBURGH,ARCADIA NURSERY,63 WEST MAINS ROAD,EDINBURGH,EH9 3JE,1807785*18*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*418118,RECYCLING TRADE WASTE,24/11/2015 00:00:00,£5.54,0.028,0.028,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*18,UNIVERSITY OF EDINBURGH,ARCADIA NURSERY,63 WEST MAINS ROAD,EDINBURGH,EH9 3JE,1807785*18*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*424492,RECYCLING TRADE WASTE,27/11/2015 00:00:00,£5.54,0.040,0.040,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*18,UNIVERSITY OF EDINBURGH,ARCADIA NURSERY,63 WEST MAINS ROAD,EDINBURGH,EH9 3JE,1807785*18*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*428785,RECYCLING TRADE WASTE,01/12/2015 00:00:00,£5.54,0.020,0.020,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*18,UNIVERSITY OF EDINBURGH,ARCADIA NURSERY,63 WEST MAINS ROAD,EDINBURGH,EH9 3JE,1807785*18*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*434992,RECYCLING TRADE WASTE,04/12/2015 00:00:00,£5.54,0.035,0.035,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*18,UNIVERSITY OF EDINBURGH,ARCADIA NURSERY,63 WEST MAINS ROAD,EDINBURGH,EH9 3JE,1807785*18*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*439326,RECYCLING TRADE WASTE,08/12/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*18,UNIVERSITY OF EDINBURGH,ARCADIA NURSERY,63 WEST MAINS ROAD,EDINBURGH,EH9 3JE,1807785*18*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*445689,RECYCLING TRADE WASTE,11/12/2015 00:00:00,£5.54,0.048,0.048,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*18,UNIVERSITY OF EDINBURGH,ARCADIA NURSERY,63 WEST MAINS ROAD,EDINBURGH,EH9 3JE,1807785*18*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*450020,RECYCLING TRADE WASTE,15/12/2015 00:00:00,£5.54,0.022,0.022,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*18,UNIVERSITY OF EDINBURGH,ARCADIA NURSERY,63 WEST MAINS ROAD,EDINBURGH,EH9 3JE,1807785*18*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*456710,RECYCLING TRADE WASTE,18/12/2015 00:00:00,£5.54,0.046,0.046,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*18,UNIVERSITY OF EDINBURGH,ARCADIA NURSERY,63 WEST MAINS ROAD,EDINBURGH,EH9 3JE,1807785*18*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*457439,RECYCLING TRADE WASTE,22/12/2015 00:00:00,£5.54,0.028,0.028,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*18,UNIVERSITY OF EDINBURGH,ARCADIA NURSERY,63 WEST MAINS ROAD,EDINBURGH,EH9 3JE,2020754*18*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*482671,SUB CON OTHER,25/11/2015 00:00:00,£8.96,0.040,,,,,0.040,£8.96,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*18,UNIVERSITY OF EDINBURGH,ARCADIA NURSERY,63 WEST MAINS ROAD,EDINBURGH,EH9 3JE,2020754*18*00501810,GLASGOW DEPOT,00501810,240L WHEELIE BIN,0.24,200108,Organic,476*337290,FOOD WASTE,03/12/2015 00:00:00,£8.96,0.040,,,,,0.040,£8.96,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*18,UNIVERSITY OF EDINBURGH,ARCADIA NURSERY,63 WEST MAINS ROAD,EDINBURGH,EH9 3JE,2020754*18*00501810,GLASGOW DEPOT,00501810,240L WHEELIE BIN,0.24,200108,Organic,476*347832,FOOD WASTE,10/12/2015 00:00:00,£8.96,0.040,,,,,0.040,£8.96,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*18,UNIVERSITY OF EDINBURGH,ARCADIA NURSERY,63 WEST MAINS ROAD,EDINBURGH,EH9 3JE,2020754*18*00501810,GLASGOW DEPOT,00501810,240L WHEELIE BIN,0.24,200108,Organic,476*360827,FOOD WASTE,17/12/2015 00:00:00,£8.96,0.040,,,,,0.040,£8.96,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*1,UNIVERSITY OF EDINBURGH,"BAIRD HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513793*1*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*415367,TRADE-WASTE,23/11/2015 00:00:00,£8.96,0.051,,,0.051,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*1,UNIVERSITY OF EDINBURGH,"BAIRD HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513793*1*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*419176,TRADE-WASTE,25/11/2015 00:00:00,£8.96,0.021,,,0.021,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*1,UNIVERSITY OF EDINBURGH,"BAIRD HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513793*1*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*422966,TRADE-WASTE,27/11/2015 00:00:00,£8.96,0.056,,,0.056,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*1,UNIVERSITY OF EDINBURGH,"BAIRD HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513793*1*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*425417,TRADE-WASTE,30/11/2015 00:00:00,£8.96,0.040,,,0.040,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*1,UNIVERSITY OF EDINBURGH,"BAIRD HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513793*1*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*429773,TRADE-WASTE,02/12/2015 00:00:00,£8.96,0.023,,,0.023,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*1,UNIVERSITY OF EDINBURGH,"BAIRD HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513793*1*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*433532,TRADE-WASTE,04/12/2015 00:00:00,£8.96,0.031,,,0.031,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*1,UNIVERSITY OF EDINBURGH,"BAIRD HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513793*1*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*436513,TRADE-WASTE,07/12/2015 00:00:00,£8.96,0.047,,,0.047,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*1,UNIVERSITY OF EDINBURGH,"BAIRD HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513793*1*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*440297,TRADE-WASTE,09/12/2015 00:00:00,£8.96,0.046,,,0.046,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*1,UNIVERSITY OF EDINBURGH,"BAIRD HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513793*1*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*444144,TRADE-WASTE,11/12/2015 00:00:00,£8.96,0.036,,,0.036,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*1,UNIVERSITY OF EDINBURGH,"BAIRD HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513793*1*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*447223,TRADE-WASTE,14/12/2015 00:00:00,£8.96,0.029,,,0.029,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*1,UNIVERSITY OF EDINBURGH,"BAIRD HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513793*1*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*451005,TRADE-WASTE,16/12/2015 00:00:00,£8.96,0.050,,,0.050,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*1,UNIVERSITY OF EDINBURGH,"BAIRD HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513793*1*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*455236,TRADE-WASTE,18/12/2015 00:00:00,£8.96,0.058,,,0.058,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*1,UNIVERSITY OF EDINBURGH,"BAIRD HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513793*1*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*459245,TRADE-WASTE,21/12/2015 00:00:00,£8.96,0.031,,,0.031,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*1,UNIVERSITY OF EDINBURGH,"BAIRD HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513793*1*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*462629,TRADE-WASTE,23/12/2015 00:00:00,£8.96,0.017,,,0.017,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*1,UNIVERSITY OF EDINBURGH,"BAIRD HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1515371*1*00301399,DEPOT ACCOUNTS SUB CON,00301399,1100L WHEELIE BIN,1.1,150107,Glass,295*538579,SUB CON RECYLING,23/12/2015 00:00:00,£8.22,0.206,,,,,,,0.206,£8.22,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*1,UNIVERSITY OF EDINBURGH,"BAIRD HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1515371*1*00301399,DEPOT ACCOUNTS SUB CON,00301399,1100L WHEELIE BIN,1.1,150107,Glass,295*538586,SUB CON RECYLING,23/12/2015 00:00:00,£8.22,0.206,,,,,,,0.206,£8.22,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*1,UNIVERSITY OF EDINBURGH,"BAIRD HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513793*1*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*416121,RECYCLING TRADE WASTE,23/11/2015 00:00:00,£5.54,0.028,0.028,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*1,UNIVERSITY OF EDINBURGH,"BAIRD HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513793*1*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*420479,RECYCLING TRADE WASTE,25/11/2015 00:00:00,£5.54,0.018,0.018,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*1,UNIVERSITY OF EDINBURGH,"BAIRD HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513793*1*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*424468,RECYCLING TRADE WASTE,27/11/2015 00:00:00,£5.54,0.030,0.030,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*1,UNIVERSITY OF EDINBURGH,"BAIRD HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513793*1*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*426198,RECYCLING TRADE WASTE,30/11/2015 00:00:00,£5.54,0.026,0.026,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*1,UNIVERSITY OF EDINBURGH,"BAIRD HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513793*1*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*431079,RECYCLING TRADE WASTE,02/12/2015 00:00:00,£5.54,0.016,0.016,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*1,UNIVERSITY OF EDINBURGH,"BAIRD HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513793*1*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*435067,RECYCLING TRADE WASTE,04/12/2015 00:00:00,£5.54,0.046,0.046,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*1,UNIVERSITY OF EDINBURGH,"BAIRD HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513793*1*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*437285,RECYCLING TRADE WASTE,07/12/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*1,UNIVERSITY OF EDINBURGH,"BAIRD HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513793*1*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*441582,RECYCLING TRADE WASTE,09/12/2015 00:00:00,£5.54,0.050,0.050,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*1,UNIVERSITY OF EDINBURGH,"BAIRD HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513793*1*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*445763,RECYCLING TRADE WASTE,11/12/2015 00:00:00,£5.54,0.036,0.036,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*1,UNIVERSITY OF EDINBURGH,"BAIRD HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513793*1*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*448011,RECYCLING TRADE WASTE,14/12/2015 00:00:00,£5.54,0.020,0.020,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*1,UNIVERSITY OF EDINBURGH,"BAIRD HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513793*1*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*452313,RECYCLING TRADE WASTE,16/12/2015 00:00:00,£5.54,0.036,0.036,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*1,UNIVERSITY OF EDINBURGH,"BAIRD HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513793*1*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*456785,RECYCLING TRADE WASTE,18/12/2015 00:00:00,£5.54,0.030,0.030,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*1,UNIVERSITY OF EDINBURGH,"BAIRD HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513793*1*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*459967,RECYCLING TRADE WASTE,21/12/2015 00:00:00,£5.54,0.042,0.042,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*1,UNIVERSITY OF EDINBURGH,"BAIRD HOUSE, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513793*1*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*463889,RECYCLING TRADE WASTE,23/12/2015 00:00:00,£5.54,0.012,0.012,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*7,UNIVERSITY OF EDINBURGH,"CHANCELLOR COURT, POLLOCK HALL",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513825*7*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*415363,TRADE-WASTE,23/11/2015 00:00:00,£44.80,0.316,,,0.316,£44.80,,,,,,,5
